frequency_hz,pad_01_psd_v2_per_hz,pad_02_psd_v2_per_hz,pad_03_psd_v2_per_hz,pad_04_psd_v2_per_hz,pad_05_psd_v2_per_hz,pad_06_psd_v2_per_hz,pad_07_psd_v2_per_hz,pad_08_psd_v2_per_hz,pad_09_psd_v2_per_hz,pad_10_psd_v2_per_hz,pad_11_psd_v2_per_hz,pad_12_psd_v2_per_hz,pad_13_psd_v2_per_hz,pad_14_psd_v2_per_hz,pad_15_psd_v2_per_hz,pad_16_psd_v2_per_hz,pad_17_psd_v2_per_hz,pad_18_psd_v2_per_hz,pad_19_psd_v2_per_hz,pad_20_psd_v2_per_hz,pad_21_psd_v2_per_hz,pad_22_psd_v2_per_hz,pad_23_psd_v2_per_hz,pad_24_psd_v2_per_hz,pad_25_psd_v2_per_hz,pad_26_psd_v2_per_hz,pad_27_psd_v2_per_hz,pad_28_psd_v2_per_hz,pad_29_psd_v2_per_hz,pad_30_psd_v2_per_hz,pad_31_psd_v2_per_hz,pad_32_psd_v2_per_hz,pad_33_psd_v2_per_hz,pad_34_psd_v2_per_hz,pad_35_psd_v2_per_hz,pad_36_psd_v2_per_hz
1.052009298023398998e+01,3.052540949833570620e-08,5.663380075285397952e-08,4.969938220780794304e-08,3.352652609350881184e-08,3.817566014964497463e-08,1.662354216128331237e-09,9.952343233491028197e-09,2.625521665004282770e-08,4.727235424481276789e-09,2.267993682793458905e-08,1.100774220039159119e-08,1.573292122140867902e-08,2.173201566100395540e-08,1.001040428987806114e-09,1.945404450905691235e-08,3.821113988733801592e-09,1.581617694077712490e-08,1.394410662243864868e-10,1.168225210765807214e-08,7.725377859255458074e-09,1.116461525021434069e-08,1.266560705390558036e-09,1.172010545637597906e-08,8.251684477057901251e-09,3.833433969240796439e-09,1.623115100519172306e-08,9.189737244429396525e-09,9.393093125341803064e-09,1.924191362469319758e-08,2.004925370264969396e-08,1.936670269361909253e-08,1.563299232321314732e-08,1.544190062947468687e-08,4.364323255901821052e-08,1.098496915194528365e-08,4.462312409945721083e-09
1.052342634302874202e+01,6.956493604470328611e-09,1.370914708253685021e-08,2.342077721054537841e-09,6.753243612351403880e-09,5.262957590808722499e-09,6.298230185700839084e-09,5.520785397787323812e-09,1.477722998413613650e-09,1.495591750847360533e-08,2.061023692190348702e-09,6.899992011307443674e-09,1.453704632611234785e-08,7.272942940703738980e-09,1.162191725608492657e-08,4.508892527419214923e-10,2.886464609609338023e-08,2.359494544228524427e-08,6.124410622991808485e-10,5.659617072403819866e-09,3.082225719651815460e-10,5.204168364332822263e-10,4.565203286736151568e-09,2.859176737299387649e-09,2.481485178258582641e-08,5.109003136063179422e-09,1.830345332387785333e-09,7.271436797967007066e-10,4.172597565579330887e-09,3.746575526758145841e-10,3.195647484108878002e-09,2.698244901674067863e-09,2.407920437351831303e-09,5.906596445101601806e-09,5.208180994807579268e-10,9.404353270191606447e-09,4.158059161376140259e-09
1.052675970582349230e+01,9.436740829082234840e-09,1.727256922863828755e-09,1.111392135147985758e-08,1.554804650554778747e-09,6.621712197923467045e-10,6.218574235056582781e-09,2.154832950720219172e-08,2.467914260545074433e-08,5.549990775022771476e-10,6.430387088883028058e-09,1.516560841450549135e-08,6.892359857300957809e-09,1.746148396877267332e-08,4.263899421326167423e-09,4.616601701107225593e-09,1.158308745541480119e-08,2.631238917267957362e-08,1.453726343936363871e-08,9.929116530440934607e-09,3.080199030505269416e-09,7.331023304872789880e-10,2.244392601168236302e-08,5.912087073760344431e-09,8.387050279458511762e-09,1.428791150269729267e-09,1.335843998280581106e-08,8.572179894412039310e-09,8.735569310822267660e-10,2.136603623614657051e-10,2.528289682561716716e-09,1.877024159595630069e-08,6.930467751608250932e-09,2.930293850380294847e-09,1.292382211098353123e-09,1.539343311153754001e-08,1.489799242662899833e-08
1.053009306861824435e+01,9.651720436966636605e-09,9.495497452492282521e-09,6.752829310104668295e-09,7.005846395598364180e-09,2.255027359265160996e-08,2.016461214303229062e-08,1.905098943358001198e-08,1.301998995351292793e-08,6.304384593803523771e-09,2.342309561550580307e-09,2.081999636544503548e-08,1.220237577539392750e-09,3.667537954823223586e-08,1.568207178629618561e-08,1.263339344795318977e-08,5.090185000919979354e-09,9.625212580638567316e-09,4.891832342437557887e-09,7.883358333138354433e-09,1.340256631064437853e-08,5.785961846256530357e-09,2.557347760899929507e-08,1.626039993771789550e-08,6.220619256563172897e-09,7.851603362675846288e-09,1.148532356165510355e-08,3.695486807239871674e-09,1.932742880929803219e-08,2.405246029677445426e-08,1.755900984020576433e-09,1.824613793376347048e-09,1.348985648185680005e-09,1.346579830673847450e-08,1.875161560945078134e-08,1.809516703560249996e-08,2.841855706270850828e-08
1.053342643141299462e+01,5.753140216317548080e-08,1.579986780843842685e-08,5.122100143227265970e-09,1.895329235733350117e-09,7.391162900679106636e-09,7.005272414010367991e-09,1.589438594895643453e-10,9.690825224476186069e-09,9.166236235589394578e-09,1.019115147942254923e-08,8.820870771254026363e-09,1.012720965399603025e-08,8.708598209010158852e-09,1.581409368869443150e-09,8.482054808550713609e-09,1.845930004475052753e-09,3.160208520028582867e-08,1.209688480027659925e-09,1.792969521549716669e-09,2.708527087381519008e-08,2.098875573836060357e-08,7.141320587467009190e-08,2.334601442015715145e-08,1.221302931548985792e-08,6.202396549157022452e-09,1.628338109270537378e-09,3.368397085018507971e-09,1.224147803796146607e-08,7.081674946379311279e-09,2.707211831674546961e-08,1.102005966143809840e-08,4.202998975116811703e-09,1.143249896068680836e-08,7.637962181570890586e-09,9.393845342406055925e-09,3.642418972630041937e-09
1.053675979420774489e+01,3.081168622048993870e-09,5.020510521001884369e-09,5.102546396810612016e-09,5.036287246417732374e-09,7.089809138457305510e-09,1.765509326258701453e-08,1.871787496266295555e-08,6.041561682976177655e-09,4.807308621058969930e-08,2.003111344237480073e-08,1.299859888851204682e-08,6.899157665076322121e-09,1.475512296262277524e-08,1.938491448372391326e-08,7.748905548197580995e-09,1.295577980807334031e-08,1.494628406389364223e-08,1.694092944819713749e-08,7.660899859822588041e-09,4.201161217053413720e-08,3.614253352225187644e-08,9.404540252805639835e-09,7.558908356094610298e-09,2.767903114529296849e-09,4.190227886091476918e-10,8.609443932697957856e-11,5.379862513874280605e-09,5.162120066849213685e-10,2.669932003522223886e-09,9.591596390608394332e-09,7.400511907689913829e-09,1.057989428874589890e-08,1.914444935447883994e-09,8.426646473826534457e-09,1.586395674973394323e-08,1.581853170126953912e-08
1.054009315700249694e+01,1.906860780360042697e-08,1.846441179029724554e-08,8.834635184776659541e-09,1.717283372284244628e-08,1.431144703883778424e-08,1.972287234869902902e-08,1.970300974530319828e-09,1.347889682458461438e-09,2.348317178129543572e-08,7.457162720550772050e-09,8.089973343024525445e-09,5.383403311954389871e-09,1.251191296490347954e-08,2.116049509690564179e-09,8.731656064499293682e-09,3.043305603084905567e-08,1.050762693938058901e-08,1.937307417511934072e-09,1.360746959205742647e-08,9.598513909964686441e-10,2.679766404524103051e-08,3.811801376537182937e-08,7.647992554479260938e-09,3.240941265375715617e-08,7.640241381162553155e-09,1.033038263711067903e-08,2.649810919853373817e-08,1.049704490642499211e-08,6.494741731943917602e-08,1.154601312721012990e-08,2.525153114854103736e-08,2.644420359054743372e-08,6.444416801794084621e-09,1.922397628362896212e-08,3.460530761272278224e-08,2.526966472366871902e-08
1.054342651979724721e+01,8.044409064767640218e-09,1.570156403117430703e-08,1.491368653915531036e-08,1.676236884278048749e-08,2.106580474980994000e-09,3.447589639428569294e-09,1.931530976171051741e-09,1.207241588570796749e-08,1.135693291546915477e-08,5.124682039205254088e-09,1.422202674271251331e-08,1.607927369994479777e-10,3.488906414624005007e-09,3.889015796820781963e-09,3.283459270410768966e-08,1.225459383264637605e-08,4.015035770917642613e-08,2.367941488543477023e-08,1.692040436457333519e-08,5.415002003968747885e-09,1.372389218597110256e-09,7.128064578769138316e-09,2.362549167385064637e-09,8.620023041991480829e-09,1.039671309633060026e-08,7.555958123639314626e-09,2.785570293791951208e-08,6.150328561645037239e-09,2.501756342905615505e-09,4.509967624214977843e-09,9.826632098947048150e-09,1.781114618447505746e-08,7.865668607704160420e-10,5.647714653454015447e-09,1.379445788482058694e-08,2.611360115033641024e-08
1.054675988259199748e+01,5.783572349433372222e-09,3.035685108745276427e-08,4.212181902956237974e-08,2.313298042594128047e-08,3.118608557438881365e-08,1.021573258306349789e-08,2.985229086369491386e-08,2.339295954108577491e-08,1.205103873238646912e-08,1.097406092711270317e-08,8.694148441666813899e-09,1.056816884703050800e-09,8.809804718795781626e-09,7.820164294429776649e-09,1.244951347355306654e-09,2.053321258226833560e-08,1.077124970014849826e-08,1.743444321130594330e-09,3.397001408400710009e-09,1.952542130412057683e-09,2.808203226672651921e-09,3.672862349585905606e-08,3.794625576031284029e-08,9.095064657770701409e-09,5.448822396493209140e-08,4.345963877738038622e-08,1.604774084873865432e-09,2.831811968572025466e-08,2.142226361352160003e-08,3.219417663925814772e-08,1.535419871146169434e-08,8.063887132721675669e-10,2.428382015245719858e-08,8.137903799113848609e-09,2.105574768573390124e-08,3.073876081348710513e-08
1.055009324538674953e+01,2.488142108032344431e-08,3.679563024710107887e-08,1.887449924001798005e-08,3.904935857588611478e-09,6.481381210153567550e-10,5.181211695409913428e-09,3.454997343783862336e-09,7.841917985969059629e-10,1.809288298919247936e-09,2.775253465172795894e-09,1.048805769636254725e-08,4.553832237508754745e-09,3.535471612294900454e-09,2.091261090061960801e-08,4.472906868078308900e-08,5.291195130011459788e-08,3.432939408380566719e-08,1.769805867557464153e-08,1.002563524950714787e-08,2.126367840120054454e-08,2.655777318846244757e-08,2.609692451254767421e-08,1.365088551688458355e-08,1.683976839834494348e-08,1.248318601667988876e-09,2.854499325884878496e-08,7.349846287793074293e-09,1.270590029545767770e-08,1.187174299244653025e-08,1.598270093379144028e-08,8.497894119517874529e-09,1.813888483941896205e-09,2.006049608375491966e-09,3.225658842883286098e-09,3.938336170545413291e-10,1.683853947805355779e-09
1.055342660818149980e+01,3.702739446699031754e-09,2.730613027303417339e-08,5.290958400710966704e-09,1.008679948553713597e-08,8.400370960670637252e-09,8.000198430288135521e-09,4.645131356068400544e-09,1.332044338759022143e-08,9.821182900680456771e-08,4.266074194935280755e-08,4.828488508846131355e-08,2.800938473851097308e-08,2.380206094621595961e-09,2.869820905771869155e-08,5.842268957421785904e-08,3.257548299422760345e-09,2.716331265070880545e-08,2.468465984460395737e-08,6.690666072292860703e-08,4.354760622559806767e-08,3.548936897395465291e-08,3.066565890966167162e-08,1.045031984045668111e-08,1.165337112997985704e-08,1.008923465939024339e-08,4.563077325614203421e-09,2.521977172290314078e-08,1.555039688092397041e-08,1.708485593389349649e-08,2.810651071276408773e-09,4.857238795943943958e-09,2.020070109742122379e-08,1.004929517622552530e-09,1.031923927651046096e-08,1.666801595259177653e-09,1.157343378171229830e-09
1.055675997097625185e+01,1.833507009859301466e-08,2.296866696025972722e-08,4.798784032818139630e-09,8.765853417876739671e-09,6.460601200823713250e-10,5.755196835105507097e-09,1.269021897366479455e-09,1.188098836960894614e-08,6.609774079363935739e-09,2.989587278560565624e-09,9.288922733587910150e-09,1.304507836671656381e-08,2.963020391119944079e-09,1.226521690042549406e-08,1.729232929392576892e-08,2.974956094154144946e-08,2.167580586477577855e-08,2.384597133454494144e-08,9.449038287452116527e-09,2.329749263880679438e-10,2.948022853711604489e-09,5.916279985511468934e-09,1.196960137146120939e-08,2.299879488223212452e-09,2.209672764723303632e-09,1.920158855022791061e-08,5.073673883256336515e-09,1.916289313897276588e-09,1.710651480950591305e-08,2.457598469882384968e-08,3.475594113582839824e-08,1.011936823319360429e-08,2.336386965539028584e-09,2.698972814981226273e-10,1.618926948392821128e-09,2.212568362319331798e-08
1.056009333377100212e+01,1.148976722614272154e-08,8.230665037226760678e-09,6.081613521887346588e-08,7.372613837541648361e-11,5.417792325328987390e-10,1.277526722469995845e-10,2.576313410284910637e-08,4.685723028549712133e-08,1.417593462937240734e-08,1.387439540464464661e-08,9.332040820059381536e-09,2.997073041156822601e-09,4.391238267488456418e-08,4.250865808196472853e-08,4.786183021006435036e-08,6.941699388653345515e-09,1.189842943512672893e-08,2.954274265547053674e-09,5.639012415423950386e-09,1.004452652225629483e-08,2.496274877838869146e-08,1.604915368313630327e-08,2.227109024710459772e-08,9.669973329801839788e-09,1.749136777902802410e-09,2.470702975162595869e-09,2.453893816965588166e-09,1.415101928903014743e-08,6.501951163910229443e-10,1.108277241173598323e-08,1.106827580282749241e-08,1.046743484206795418e-08,1.319998960378014996e-08,1.081016696753732083e-08,1.441007841624155385e-08,1.686096708517231008e-08
1.056342669656575239e+01,3.261082535266411191e-09,5.808739762142516185e-10,1.019488084317226482e-08,3.312860761660839609e-08,8.924350581002062102e-09,3.362652733751608316e-09,1.768240041372598795e-08,1.332341624800981909e-08,5.825548098741129773e-09,3.070872701692725239e-09,7.587774889528931619e-09,1.384060285393875287e-09,3.613308018081336035e-09,2.146132288708287140e-08,8.770212295488379883e-09,2.468797953830069743e-09,9.598054469656169782e-09,8.011635027330100702e-09,3.359433383202984295e-08,3.324037765519594641e-09,4.340884270276307899e-09,1.404900108241882049e-09,8.982565271879052589e-09,7.700550065051176865e-10,1.277584073936306720e-08,1.104623132845946601e-08,1.235527155965395064e-08,1.201330262276153416e-08,8.779471874304686719e-09,1.906815147063984229e-08,2.068427830057328199e-08,2.518264329426875507e-10,7.115176412103296095e-10,2.375325859193061810e-09,1.763762032453176680e-08,2.177780140042763360e-08
1.056676005936050444e+01,4.448356749755461184e-08,3.302340883301229708e-08,3.573812823891229900e-09,2.559637312087507192e-08,3.949917448443034286e-08,3.457878057579768228e-08,6.440233977873491264e-09,3.955655152500721749e-09,5.723826579420140743e-09,1.184708347848284714e-08,6.221064373754277754e-09,3.452579135860260451e-09,3.797719280090546799e-10,8.908929228966817343e-09,1.784742271572378487e-09,3.919833762904917998e-09,1.324672452257208069e-08,3.649079135941879906e-08,2.493244572582972311e-08,3.704522027286671908e-09,4.159804482018712518e-09,6.296494670782099226e-09,1.136979557210809965e-08,1.687352558039706396e-08,1.235140230500933142e-08,2.346771110876863909e-09,1.111673068634205338e-08,3.827824964080007047e-09,2.886773065510033625e-09,1.271469079130442833e-08,2.764090048315872072e-08,2.445280736142028843e-08,5.214123984601391228e-09,2.248051058324818302e-09,3.612536543127146183e-10,3.301289106029555649e-09
1.057009342215525471e+01,7.676597902199909064e-09,1.327402312764801504e-09,2.640947515037157303e-08,6.098945894823712850e-09,6.833546166693546446e-09,1.084690027476780247e-08,1.033850921258122672e-08,2.207955300000939972e-08,1.194141106734612504e-08,2.104083059845152224e-09,1.528007230244458016e-08,2.413758031309662097e-09,2.309158734003441507e-08,2.205178028519726774e-08,1.612834523395094764e-09,2.413025347338316233e-08,9.732953220259051308e-09,3.715837499497780074e-08,4.109803027506875967e-08,3.291183612042774589e-09,3.325798699987773435e-08,2.114313753299014853e-08,9.368313602765882480e-09,2.369710675340902686e-08,1.063361204852606081e-08,8.728684334012211176e-09,1.170405593201107715e-08,1.169714048354431265e-08,5.279791857096625453e-09,3.296287097314393020e-09,2.208365079509141407e-09,3.100248986418811462e-09,1.130706807377112200e-09,1.400929741155790064e-08,3.017653013554593972e-08,1.869712547437745574e-08
1.057342678495000676e+01,8.196824217962906040e-09,2.721733329120466150e-08,1.193606571511306128e-09,2.733389770056565316e-09,5.090907490202124412e-09,1.982356708550419529e-09,7.974961871147307978e-09,8.047815778814525947e-09,2.306176463560899979e-08,7.498388152993861965e-09,2.613364642056008771e-08,3.333756284153025543e-09,1.838394713283159829e-08,1.075972832005167313e-08,1.449429238635594483e-08,2.052367312060136233e-08,2.244699200894251711e-08,1.629367825691143915e-08,1.698276193923130617e-08,1.306173907818524479e-08,2.304719494723179999e-08,5.545514627976530892e-09,3.125687669080948603e-08,2.190796339049751285e-08,1.654341108933518393e-09,6.049733292193575377e-09,1.554982845773093855e-08,8.009563117588761525e-09,1.573624895187845458e-09,1.865059195883741652e-08,3.734505141857768352e-08,1.722143087504240172e-08,1.215260136079204927e-08,1.095908230954766819e-08,7.406714313014702265e-09,5.434869657799747552e-09
1.057676014774475703e+01,6.660874978316554723e-10,1.867297275791436974e-08,7.887438144382816265e-09,1.174809419168333484e-08,1.285261051569779287e-08,1.204296577173898367e-08,2.632389397222874828e-08,2.759593611165942065e-08,3.395210388472385782e-09,6.595846053807219236e-10,3.416232970182182823e-08,7.949094160256889440e-10,1.612450815398888495e-08,5.183135937030078300e-08,1.051739143876122839e-08,5.008492993093743236e-08,2.667689997317062097e-08,2.701648502713393377e-08,1.201928679944409656e-09,6.309320217061993712e-08,2.516922398030722234e-08,6.538772711089463071e-08,3.418207671028114456e-08,3.152617051012712951e-08,1.067002484325411998e-10,4.679913851009123341e-10,4.667787880414153574e-11,3.167629686049893174e-08,2.015348439462943137e-08,3.056845303267759305e-08,2.072262640818892564e-08,4.680414045534285986e-09,2.311233790340370986e-09,2.859044888718997757e-10,5.559758148682623543e-09,1.029920024594964586e-08
1.058009351053950731e+01,1.802181205471153936e-08,2.889248523781411657e-09,1.964896367820109703e-09,1.660521750947105950e-08,2.221516134690198367e-09,2.463533069156932203e-08,1.338375265131618233e-08,4.288038133931563969e-09,4.663172343602580657e-09,1.244065112106837869e-09,3.392433180368916907e-09,3.342735818308606694e-09,6.590652236584185200e-09,2.468293089450021462e-08,5.273742747431876006e-09,2.189044516644841858e-08,3.676095314574550724e-08,3.572708998675089358e-09,3.082076411862194101e-08,1.459690971386708503e-08,6.544277384471907943e-09,3.816738068498695395e-09,4.619680594148890064e-09,1.557856281162065312e-08,8.100262210634117098e-09,2.857874144425254907e-08,6.114889008581674452e-09,4.154761206079466939e-08,2.739075475587017718e-08,1.571250437572110155e-08,2.480867201985592334e-08,1.680721549252263303e-09,7.250015211204175741e-09,1.648322898260761074e-08,3.235226606160721050e-08,4.688331082986467787e-08
1.058342687333425935e+01,6.601681113888537594e-08,3.144075835717683240e-08,4.162126408749567520e-08,1.428389855106776963e-09,2.775358493243222974e-08,4.103200769141768075e-08,7.462267840015148255e-08,7.529979858031017447e-08,1.709221803500102444e-08,1.185272210657095842e-08,1.176727119084034040e-08,1.432090019151716118e-08,3.948054409211500658e-08,4.071273881794141989e-08,3.846845394409101780e-08,1.262867225106658062e-08,9.843898897782328317e-09,1.534542171602258096e-08,9.459384587012161627e-09,7.775439546390162760e-09,1.856343420590852296e-08,2.249174782933210528e-08,3.180133641281224290e-08,1.846096704073140741e-08,1.430963896353035241e-08,7.883685619718601455e-09,2.397215871103731210e-09,7.165676334253603420e-09,4.093322016563045104e-09,1.713611309479478406e-08,2.132551773456587880e-09,1.648516171233227559e-10,1.533972328869248390e-08,2.263123666604125500e-08,2.800407009027168565e-09,5.426809815626369803e-10
1.058676023612900963e+01,3.501035194954093066e-08,1.472495981015374121e-08,8.540036384868455262e-09,3.008429827316927175e-09,6.335948033408074221e-09,1.331787026843848494e-10,3.154609569122632763e-09,4.406341955367812093e-10,6.581108446887752959e-09,3.630694882794573271e-09,1.705204469730781944e-10,8.484841201993687468e-09,1.601717102029418349e-08,1.596914722137677186e-08,5.097975492650852492e-08,3.455964466021099523e-08,1.063093391417741767e-09,6.218374776671968566e-10,3.398021994095596817e-08,1.777286561798025903e-09,8.997853742375910478e-09,1.204761858984628910e-08,2.087517182999290907e-08,2.639540738234332023e-08,1.334616000955832071e-09,2.004549957593114364e-10,3.206036364800249183e-09,5.975830572601963915e-09,4.865425670626638702e-09,9.005901043944566853e-09,1.394421052220317365e-08,5.935177300379757936e-09,7.423464554644623821e-09,7.847844904524743063e-10,6.040552185100403911e-10,1.032311172399793569e-08
1.059009359892375990e+01,4.304725349700247084e-08,1.219664631942022850e-08,5.008863460979688436e-09,1.636607046766016717e-09,2.819913402315207028e-08,1.741713398870422612e-08,1.834183200983804196e-08,1.231627343798340121e-08,3.701780784052990047e-08,2.106282801366474861e-08,2.479887999030636375e-08,9.596981178330171290e-09,8.958512408399877935e-09,2.711425044307523854e-09,7.404809410774314932e-09,1.086307158263128672e-07,2.660604345319267391e-08,1.099972668245936029e-08,4.945603831118701584e-08,2.212220308923918894e-08,4.846073871658231675e-09,5.256750722866336302e-08,5.139685540455849027e-08,2.655569273129444884e-08,5.791684959181380056e-10,1.940894275408416398e-08,1.391477351447966241e-08,1.228024494038921605e-08,2.819308609683716810e-09,1.794192862619100305e-08,1.114363843497622140e-08,3.622039417274484153e-08,1.456671780467133878e-09,8.597437115897084105e-09,8.907856422776921690e-10,6.254455647821568353e-09
1.059342696171851195e+01,1.600443177515691830e-08,4.470845279486738347e-09,3.718342001230461374e-09,1.562924926391205764e-08,9.161068272055234283e-10,1.163120947213186893e-08,2.781707379292886944e-09,3.055713791444767840e-08,6.015622792738766652e-09,2.760875165944794811e-08,2.089213792577402345e-08,8.298440953554496039e-09,1.193342104800676878e-08,9.217198539212527869e-09,7.873040695530232112e-09,3.500488784967294562e-09,6.407797249486317212e-10,1.721411422213981120e-08,3.490297776393171034e-08,1.257940717354962195e-09,4.502056559643694641e-08,1.880074523047487455e-08,2.273513873764777741e-09,1.231222566486650320e-08,3.130421898816546304e-09,5.588882701508957216e-09,4.825226333083672954e-09,3.056481915986515995e-09,8.457345749408775396e-09,1.383355282565720341e-08,9.668274805782456562e-09,1.926496135696218156e-08,1.089695629604923240e-08,1.259439342077245218e-08,2.224892858886532175e-08,2.200242752155939035e-08
1.059676032451326222e+01,4.472766992394359074e-08,4.231214311224685855e-08,2.754196218508768114e-08,9.322633403202882149e-09,1.705311989034434792e-08,7.697561566648381828e-09,1.728078557284639731e-09,3.387076126894881542e-08,4.420679879625305259e-08,2.929261658376968723e-08,7.060502381350052876e-10,9.591000572710537199e-09,2.771596613676359791e-09,2.299005421689344526e-09,8.688080883589033528e-09,4.924007922393085290e-09,3.667193624891936656e-09,2.386175197195413284e-08,3.813280168383074923e-08,1.414146182782132887e-08,6.590064727255355240e-09,6.790095058407348382e-09,7.102430431341269952e-09,5.102190441786354883e-08,3.203616095146666384e-09,8.348781151695820909e-09,1.329265519071970313e-08,6.932877481149430423e-09,3.708519232402118037e-09,3.107554891616401239e-09,1.265938125991191933e-08,1.138832702052372327e-08,3.886716143926465238e-09,1.202639127833225146e-09,3.304648902160022337e-09,7.862856386500486403e-09
1.060009368730801427e+01,6.063050296177156425e-09,2.054022703865388221e-08,9.196014521973799605e-09,6.511779163160177777e-09,2.948865058810395878e-09,1.538775192005955722e-08,6.124912216844130665e-09,1.548173773474149973e-08,9.044332876864304234e-09,7.599610702373192963e-09,3.424637697344460933e-08,1.358283200069495346e-08,4.286596658830553220e-10,8.958418081013972362e-09,3.235390089490322697e-08,5.212612810749910281e-08,4.445317238289569473e-08,4.222674365934195289e-08,1.314072580329672696e-08,1.731978387169024432e-08,1.774390269292312611e-08,1.792026913433314949e-08,3.360446575585691164e-08,1.470640370137703811e-08,2.125940484987319602e-08,1.963058498322785656e-08,1.341462333353725745e-08,3.835971306134691894e-09,4.965420054011463684e-09,9.069259703146232824e-09,1.710645519498561852e-08,7.081535291254228568e-09,1.672551749950921098e-08,6.021635174150710518e-09,3.835794963045484685e-08,3.958289370131747241e-08
1.060342705010276454e+01,8.335301793512697190e-09,4.442756681591049821e-10,6.249514278679486286e-09,9.251791467185603260e-09,2.145023548641836350e-08,6.836414556688256290e-09,9.244563893199194982e-09,5.756717271292227745e-09,2.851424394544999769e-08,3.161341931372566721e-09,8.904268895950396239e-09,2.027087573676734699e-09,8.996350217243197691e-09,1.345466017282222949e-08,1.500621342343673399e-08,3.351136746647300770e-09,1.886593843524620416e-08,2.259131584561162242e-09,2.580776726952916646e-08,1.226426549012743240e-08,9.700744015246136216e-09,1.442362273905834470e-08,8.946471811671665864e-10,3.847524330932403137e-08,2.730156994479163208e-09,3.009113247714738573e-09,8.869388013460588821e-10,2.249427226766221295e-08,1.102538819836235688e-08,2.319714227562239829e-08,2.075195576409082099e-08,1.782724148700371563e-09,2.792968871435475436e-09,9.724231627328673622e-09,3.360373693928600833e-08,8.265945741335120406e-09
1.060676041289751481e+01,4.967136119938942446e-10,1.078741025435351211e-09,5.559333732230870070e-09,4.184872900846243753e-09,7.054875016260310544e-10,3.956325464200677267e-09,1.218420446400672700e-08,1.905334786934894351e-09,4.835026980040921235e-09,1.837901098811160360e-08,4.378801784510904116e-08,1.529230992729777092e-08,2.526579833079540526e-09,5.677200861944792098e-09,4.896093332261743841e-08,2.811096893376282368e-08,8.919429786611302601e-09,2.377228899526324835e-08,1.059259698657633091e-08,1.014883599920195377e-08,2.591432902639963332e-08,2.259363895894654090e-08,2.697772195430462638e-08,2.541722394216865727e-08,1.636137169433576604e-08,8.591557387507001514e-09,3.860064295627793286e-10,8.593109505061059662e-09,2.228940609940844081e-08,2.493582065741165309e-08,1.866156704032285413e-08,1.040815415556621080e-08,9.488360792565887483e-09,3.070870447309442757e-09,3.321529045055943870e-09,1.095590722845664510e-09
1.061009377569226686e+01,1.415254218431521039e-08,3.053510206310079264e-08,4.533271951646376742e-08,6.702154015932987207e-09,2.531058362284598281e-09,1.319256720723719385e-08,4.877831923403163077e-08,3.862153286924147918e-08,1.279471687533415127e-08,1.974699320618089460e-08,5.980070345028539008e-08,4.058389003884757561e-09,4.986564497995807117e-09,3.901195698678265475e-09,1.888716089972736688e-08,1.333351647356426075e-08,1.620220974970580324e-08,2.674059968602601189e-08,1.148940348501241449e-09,1.260361745235310175e-08,3.147717544846834778e-09,7.554138595654849216e-08,3.065943268772865061e-08,1.505273890741969794e-08,1.228494307697377549e-08,2.748952257788955157e-08,3.649490592077519861e-09,4.705537882277075542e-08,2.875410019385219130e-08,1.289370782577830857e-08,4.938293183119374619e-09,1.790074761356477760e-08,2.522986670354966738e-08,2.846672273178004291e-08,3.041970204932589965e-08,1.924818856148792844e-08
1.061342713848701713e+01,8.176121585893030826e-09,1.308500980287127876e-08,5.899608591811334654e-09,2.466763844398761223e-08,1.106837534089898331e-08,1.544841283995206183e-09,7.672670335691905438e-10,3.140266103630218035e-10,2.061971352818925153e-08,1.423224181834750024e-08,6.817766277932371580e-09,2.912648932153442734e-08,1.696572890722428358e-08,3.512502851167497541e-08,1.169126802037358058e-08,6.276811604937446922e-09,1.329957543379635515e-08,2.878915343734122563e-08,5.325911695095858723e-09,6.042626216866587110e-08,1.700160272045911442e-08,1.996189685926482128e-08,6.325550867121970112e-09,1.919863262919758625e-09,1.679680980334196887e-08,3.523436289437172539e-08,1.206227248100434310e-08,4.851408895185907643e-09,3.884074593566696285e-08,1.809434491641176514e-08,1.671996508583842700e-08,3.489526816885080947e-09,2.075173904190528977e-08,9.321053011142683586e-09,1.583170817165756162e-08,1.984259506399000167e-08
1.061676050128176740e+01,4.861384997444220315e-09,1.193080376742180070e-08,1.858039230017338625e-08,4.263512361215111840e-09,2.316880891764580974e-09,3.829980057387828457e-09,1.038250003055531944e-08,7.180950203834925708e-09,1.955161983638131897e-08,7.206639118710240191e-09,4.372964229028025751e-09,1.729513985644801583e-09,3.935631823293259370e-09,4.798749896907371162e-11,1.786140454090858359e-10,3.762883862589083968e-09,3.503435250755857985e-09,1.328499768852551476e-08,1.144382171542353444e-08,1.590444682302606606e-08,5.653148549891197230e-09,1.092962809190120681e-08,4.454199305969586672e-09,2.547877826930917052e-08,1.071017370608938006e-11,4.676547092745743128e-10,6.748425239176776127e-09,7.482423056027928619e-09,1.509637722094851390e-08,1.635387181960171310e-08,7.855063944348097781e-09,1.033752971520754711e-08,1.272514803204337285e-08,4.742173931758449399e-09,2.506819212348371787e-09,4.573993505752778655e-09
